"Symbol","Name","DACS Sector","DACS Industry Group","DACS Industry","Weight"
"avax","Avalanche","Smart Contract Platform","Layer 1","Layer 1","0.6215242322013289"
"btc","Bitcoin","Currency","Transparent","Transparent DeFi Currency","70.55046217444227"
"eth","Ethereum","Smart Contract Platform","Layer 1","Layer 1","23.243254956672267"
"sol","Solana","Smart Contract Platform","Layer 1","Layer 1","3.9717318751199624"
"xrp","XRP","Currency","BaaS","Payments","1.613026761564166"
